aparelho;setup;COP
C;19C;3,87
C;19C;3,41
C;19C;3,20
C;19C;3,49
C;19C;3,51
C;19C;3,45
C;19C;3,23
C;22C;3,02
C;22C;3,54
C;22C;3,24
C;22C;3,21
C;22C;3,85
C;22C;3,29
C;22C;3,23
M;19C;5,12
M;19C;5,62
M;19C;5,38
M;19C;5,09
M;22C;4,49
M;22C;4,76
M;22C;5,25
M;22C;5,26
M;19C;3,96
M;19C;4,67
M;19C;4,53
M;22C;4,54
M;22C;4,56
M;22C;4,45
