conveccao;setup;COP
F;19C;5,12
F;19C;5,62
F;19C;5,38
F;19C;5,09
F;22C;4,49
F;22C;4,76
F;22C;5,25
F;22C;5,26
N;19C;3,96
N;19C;4,39
N;19C;4,67
N;19C;4,53
N;22C;4,54
N;22C;4,52
N;22C;4,56
N;22C;4,45
